match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.75,1.049,Betr
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.05,1.053,Betr
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00.0000000Z,Head To Head,Atlanta Hawks,2.75,New York Knicks,1.46,1.049,Betr
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00.0000000Z,Head To Head,Houston Rockets,1.78,Cleveland Cavaliers,2.05,1.05,Betr
Miami Heat v Indiana Pacers,2025-12-28T01:00:00.0000000Z,Head To Head,Miami Heat,1.38,Indiana Pacers,3.05,1.053,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.15,Brooklyn Nets,5.5,1.051,Betr
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Philadelphia 76ers,7.5,1.051,Betr
Toronto Raptors v Golden State Warriors,2025-12-28T20:30:00.0000000Z,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.56,1.049,Betr
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.95,Boston Celtics,1.4,1.053,Betr
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00.0000000Z,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.34,1.049,Betr
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00.0000000Z,Head To Head,Los Angeles Clippers,2.25,Detroit Pistons,1.64,1.054,Betr
