match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00.0000000Z,Head To Head,New York Knicks,1.21,Memphis Grizzlies,4.45,1.051,Betr
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.35,Toronto Raptors,1.22,1.05,Betr
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.98,Boston Celtics,1.83,1.051,Betr
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.32,Golden State Warriors,3.4,1.052,Betr
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Indiana Pacers,1.73,1.054,Betr
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00.0000000Z,Head To Head,Sacramento Kings,3.8,Denver Nuggets,1.27,1.051,Betr
New York Knicks v Orlando Magic,2025-11-13T00:00:00.0000000Z,Head To Head,New York Knicks,1.62,Orlando Magic,2.3,1.052,Betr
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.49,Chicago Bulls,2.65,1.048,Betr
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.55,Milwaukee Bucks,1.51,1.054,Betr
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00.0000000Z,Head To Head,Boston Celtics,1.41,Memphis Grizzlies,2.95,1.048,Betr
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00.0000000Z,Head To Head,Miami Heat,2.85,Cleveland Cavaliers,1.43,1.05,Betr
Houston Rockets v Washington Wizards,2025-11-13T01:00:00.0000000Z,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Betr
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.32,1.052,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.39,Los Angeles Lakers,3,1.053,Betr
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.61,1.047,Betr
