match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00.0000000Z,Head To Head,Washington Wizards,6.25,Cleveland Cavaliers,1.12,1.053,Betr
Orlando Magic v Boston Celtics,2025-11-08T00:00:00.0000000Z,Head To Head,Orlando Magic,1.65,Boston Celtics,2.25,1.051,Betr
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.8,Toronto Raptors,2,1.056,Betr
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.45,Detroit Pistons,1.21,1.051,Betr
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.4,Houston Rockets,1.57,1.054,Betr
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00.0000000Z,Head To Head,Miami Heat,1.37,Charlotte Hornets,3.1,1.053,Betr
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.75,1.051,Betr
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.55,Chicago Bulls,2.45,1.053,Betr
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.57,Dallas Mavericks,2.4,1.054,Betr
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,5.25,Oklahoma City Thunder,1.16,1.053,Betr
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.23,Golden State Warriors,4.2,1.051,Betr
