match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.15,1.053,Betr
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00.0000000Z,Head To Head,Washington Wizards,6.25,Cleveland Cavaliers,1.12,1.053,Betr
Orlando Magic v Boston Celtics,2025-11-08T00:00:00.0000000Z,Head To Head,Orlando Magic,1.61,Boston Celtics,2.35,1.047,Betr
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.95,Toronto Raptors,1.86,1.05,Betr
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.2,Detroit Pistons,1.23,1.051,Betr
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.1,Houston Rockets,1.73,1.054,Betr
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.12,Utah Jazz,6.25,1.053,Betr
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.63,Chicago Bulls,2.3,1.048,Betr
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.66,Dallas Mavericks,2.25,1.047,Betr
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00.0000000Z,Head To Head,Miami Heat,1.54,Charlotte Hornets,2.5,1.049,Betr
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.6,Oklahoma City Thunder,1.2,1.051,Betr
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.33,Golden State Warriors,3.35,1.05,Betr
