match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.65,Orlando Magic,1.49,1.048,Betr
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.9,1.049,Betr
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.25,Portland Trail Blazers,1.66,1.047,Betr
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.12,Sacramento Kings,6.25,1.053,Betr
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00.0000000Z,Head To Head,Golden State Warriors,6,Oklahoma City Thunder,1.13,1.052,Betr
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.57,Memphis Grizzlies,2.4,1.054,Betr
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00.0000000Z,Head To Head,Miami Heat,2.1,Minnesota Timberwolves,1.73,1.054,Betr
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.35,Portland Trail Blazers,3.25,1.048,Betr
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.34,1.049,Betr
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.93,Boston Celtics,1.88,1.05,Betr
