match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:11:00.0000000Z,Head To Head,Cleveland Cavaliers,2,Houston Rockets,1.81,1.052,Betr
Indiana Pacers v Charlotte Hornets,2025-11-20T00:11:00.0000000Z,Head To Head,Indiana Pacers,2,Charlotte Hornets,1.82,1.049,Betr
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:11:00.0000000Z,Head To Head,Philadelphia 76ers,2.15,Toronto Raptors,1.72,1.047,Betr
Miami Heat v Golden State Warriors,2025-11-20T00:30:00.0000000Z,Head To Head,Miami Heat,1.23,Golden State Warriors,4.2,1.051,Betr
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,9.5,1.049,Betr
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,6.25,Denver Nuggets,1.12,1.053,Betr
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.05,Sacramento Kings,10.25,1.05,Betr
Dallas Mavericks v New York Knicks,2025-11-20T02:30:00.0000000Z,Head To Head,Dallas Mavericks,3.35,New York Knicks,1.33,1.05,Betr
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.35,Chicago Bulls,1.59,1.054,Betr
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00.0000000Z,Head To Head,Orlando Magic,1.53,Los Angeles Clippers,2.5,1.054,Betr
