match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.82,Denver Nuggets,1.99,1.052,Betr
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00.0000000Z,Head To Head,Toronto Raptors,1.8,Milwaukee Bucks,2,1.056,Betr
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00.0000000Z,Head To Head,Orlando Magic,1.51,Atlanta Hawks,2.55,1.054,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.44,Boston Celtics,2.8,1.052,Betr
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00.0000000Z,Head To Head,Brooklyn Nets,7,Cleveland Cavaliers,1.1,1.052,Betr
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.66,Miami Heat,2.25,1.047,Betr
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00.0000000Z,Head To Head,Houston Rockets,1.43,Detroit Pistons,2.85,1.05,Betr
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.25,San Antonio Spurs,1.65,1.051,Betr
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.5,1.051,Betr
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.94,Golden State Warriors,1.87,1.05,Betr
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.43,Utah Jazz,2.85,1.05,Betr
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.71,1.05,Betr
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Betr
