match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.22,Atlanta Hawks,4.35,1.05,Betr
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.5,Cleveland Cavaliers,1.54,1.049,Betr
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00.0000000Z,Head To Head,Washington Wizards,4.35,Milwaukee Bucks,1.22,1.05,Betr
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.5,Charlotte Hornets,1.54,1.049,Betr
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00.0000000Z,Head To Head,Orlando Magic,1.24,Chicago Bulls,4.1,1.05,Betr
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00.0000000Z,Head To Head,Miami Heat,1.41,Los Angeles Clippers,2.95,1.048,Betr
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,4.95,1.049,Betr
Utah Jazz v Houston Rockets,2025-12-02T02:00:00.0000000Z,Head To Head,Utah Jazz,5.5,Houston Rockets,1.15,1.051,Betr
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.53,Phoenix Suns,2.5,1.054,Betr
Boston Celtics v New York Knicks,2025-12-03T01:00:00.0000000Z,Head To Head,Boston Celtics,2,New York Knicks,1.8,1.056,Betr
