match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2025-12-13T22:30:00.0000000Z,Head To Head,Orlando Magic,2.55,New York Knicks,1.51,1.054,Betr
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.6,1.051,Betr
Indiana Pacers v Washington Wizards,2025-12-14T20:00:00.0000000Z,Head To Head,Indiana Pacers,1.26,Washington Wizards,3.9,1.05,Betr
Cleveland Cavaliers v Charlotte Hornets,2025-12-14T20:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.6,1.051,Betr
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:00:00.0000000Z,Head To Head,Brooklyn Nets,1.99,Milwaukee Bucks,1.82,1.052,Betr
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:00:00.0000000Z,Head To Head,Atlanta Hawks,1.72,Philadelphia 76ers,2.15,1.047,Betr
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.49,New Orleans Pelicans,2.65,1.048,Betr
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.16,Sacramento Kings,5.25,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:00:00.0000000Z,Head To Head,Phoenix Suns,2.1,Los Angeles Lakers,1.74,1.051,Betr
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.55,Golden State Warriors,1.52,1.05,Betr
