match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.87,Philadelphia 76ers,1.94,1.05,Betr
Utah Jazz v Boston Celtics,2025-12-31T02:00:00.0000000Z,Head To Head,Utah Jazz,3.25,Boston Celtics,1.35,1.048,Betr
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.1,Detroit Pistons,1.75,1.048,Betr
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Betr
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00.0000000Z,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.63,1.048,Betr
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00.0000000Z,Head To Head,Indiana Pacers,2.3,Orlando Magic,1.63,1.048,Betr
Cleveland Cavaliers v Phoenix Suns,2025-12-31T20:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.44,Phoenix Suns,2.8,1.052,Betr
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.96,New Orleans Pelicans,1.85,1.051,Betr
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.76,New York Knicks,2.05,1.056,Betr
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.38,Denver Nuggets,3.05,1.053,Betr
