match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00.0000000Z,Head To Head,Boston Celtics,1.55,Philadelphia 76ers,2.4,1.062,Betr
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.75,1.049,Betr
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.6,New Orleans Pelicans,2.35,1.051,Betr
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.22,Washington Wizards,4.35,1.05,Betr
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.2,Detroit Pistons,1.65,1.061,Betr
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00.0000000Z,Head To Head,Utah Jazz,4.1,Los Angeles Clippers,1.24,1.05,Betr
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.62,San Antonio Spurs,2.25,1.062,Betr
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.45,Minnesota Timberwolves,1.5,1.075,Betr
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.59,Sacramento Kings,2.35,1.054,Betr
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.55,Oklahoma City Thunder,1.3,1.051,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,2,Denver Nuggets,1.8,1.056,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.38,Boston Celtics,3.05,1.053,Betr
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00.0000000Z,Head To Head,Detroit Pistons,2,Cleveland Cavaliers,1.8,1.056,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.83,Denver Nuggets,1.98,1.051,Betr
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00.0000000Z,Head To Head,New York Knicks,1.95,Cleveland Cavaliers,1.86,1.05,Betr
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.25,San Antonio Spurs,4,1.05,Betr
