match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2025-12-12T01:00:00.0000000Z,Head To Head,Houston Rockets,1.2,Los Angeles Clippers,4.2,1.071,Betr
Milwaukee Bucks v Boston Celtics,2025-12-12T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,4.1,Boston Celtics,1.22,1.064,Betr
New Orleans Pelicans v Portland Trail Blazers,2025-12-12T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.35,Portland Trail Blazers,1.6,1.051,Betr
Sacramento Kings v Denver Nuggets,2025-12-12T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.6,Denver Nuggets,1.2,1.051,Betr
Charlotte Hornets v Chicago Bulls,2025-12-13T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.67,1.053,Betr
Detroit Pistons v Atlanta Hawks,2025-12-13T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.37,Atlanta Hawks,3,1.063,Betr
Philadelphia 76ers v Indiana Pacers,2025-12-13T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.37,Indiana Pacers,3.1,1.053,Betr
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:00:00.0000000Z,Head To Head,Washington Wizards,6.25,Cleveland Cavaliers,1.12,1.053,Betr
Memphis Grizzlies v Utah Jazz,2025-12-13T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.35,Utah Jazz,3.1,1.063,Betr
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.32,Brooklyn Nets,3.25,1.065,Betr
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2.05,1.053,Betr
