match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00.0000000Z,Head To Head,Atlanta Hawks,1.7,Miami Heat,2.15,1.053,Betr
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00.0000000Z,Head To Head,Indiana Pacers,3.7,Boston Celtics,1.28,1.052,Betr
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00.0000000Z,Head To Head,Orlando Magic,1.44,Charlotte Hornets,2.8,1.052,Betr
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00.0000000Z,Head To Head,Washington Wizards,3.65,Toronto Raptors,1.29,1.049,Betr
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00.0000000Z,Head To Head,Chicago Bulls,1.94,Philadelphia 76ers,1.87,1.05,Betr
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.52,Milwaukee Bucks,2.55,1.05,Betr
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.65,Phoenix Suns,1.49,1.048,Betr
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00.0000000Z,Head To Head,Utah Jazz,4.1,Detroit Pistons,1.24,1.05,Betr
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.1,Los Angeles Clippers,1.74,1.051,Betr
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00.0000000Z,Head To Head,Houston Rockets,1.53,Cleveland Cavaliers,2.5,1.054,Betr
