match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Dallas Mavericks,2026-01-11T01:11:00.0000000Z,Head To Head,Chicago Bulls,1.63,Dallas Mavericks,2.3,1.048,Betr
Boston Celtics v San Antonio Spurs,2026-01-11T01:11:00.0000000Z,Head To Head,Boston Celtics,1.94,San Antonio Spurs,1.87,1.05,Betr
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00.0000000Z,Head To Head,Utah Jazz,2.5,Charlotte Hornets,1.52,1.058,Betr
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00.0000000Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.8,1.061,Betr
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.4,Brooklyn Nets,2.85,1.065,Betr
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00.0000000Z,Head To Head,Toronto Raptors,2.35,Philadelphia 76ers,1.61,1.047,Betr
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.45,New York Knicks,1.55,1.053,Betr
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.99,Milwaukee Bucks,1.82,1.052,Betr
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.75,1.049,Betr
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.8,1.061,Betr
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,5.25,Houston Rockets,1.16,1.053,Betr
