match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00.0000000Z,Head To Head,Boston Celtics,1.31,Los Angeles Lakers,3.5,1.049,Betr
Orlando Magic v Miami Heat,2025-12-06T00:00:00.0000000Z,Head To Head,Orlando Magic,1.46,Miami Heat,2.75,1.049,Betr
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.33,Portland Trail Blazers,3.35,1.05,Betr
New York Knicks v Utah Jazz,2025-12-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,Betr
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.6,Denver Nuggets,1.5,1.051,Betr
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.64,San Antonio Spurs,2.25,1.054,Betr
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.25,1.048,Betr
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.95,Philadelphia 76ers,1.86,1.05,Betr
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.77,1.053,Betr
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00.0000000Z,Head To Head,Houston Rockets,1.19,Phoenix Suns,4.75,1.051,Betr
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.54,Indiana Pacers,2.5,1.049,Betr
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,Betr
