match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Detroit Pistons,2025-12-27T02:41:00.0000000Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.25,1.05,Betr
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.1,Los Angeles Clippers,1.75,1.048,Betr
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00.0000000Z,Head To Head,Sacramento Kings,2.15,Dallas Mavericks,1.72,1.047,Betr
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00.0000000Z,Head To Head,Orlando Magic,2.35,Denver Nuggets,1.61,1.047,Betr
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.2,Phoenix Suns,1.69,1.046,Betr
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Betr
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.38,Milwaukee Bucks,3.05,1.053,Betr
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00.0000000Z,Head To Head,Atlanta Hawks,2.5,New York Knicks,1.53,1.054,Betr
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00.0000000Z,Head To Head,Houston Rockets,1.48,Cleveland Cavaliers,2.65,1.053,Betr
Miami Heat v Indiana Pacers,2025-12-28T01:00:00.0000000Z,Head To Head,Miami Heat,1.3,Indiana Pacers,3.55,1.051,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.35,1.05,Betr
