match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.16,Utah Jazz,5.25,1.053,Betr
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00.0000000Z,Head To Head,Indiana Pacers,2.65,Boston Celtics,1.49,1.048,Betr
Toronto Raptors v Philadelphia 76ers,2026-01-13T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.25,Philadelphia 76ers,1.66,1.047,Betr
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.57,Brooklyn Nets,2.35,1.062,Betr
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:00:00.0000000Z,Head To Head,Sacramento Kings,3.7,Los Angeles Lakers,1.28,1.052,Betr
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.52,Charlotte Hornets,2.55,1.05,Betr
Miami Heat v Phoenix Suns,2026-01-14T00:30:00.0000000Z,Head To Head,Miami Heat,1.93,Phoenix Suns,1.88,1.05,Betr
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00.0000000Z,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.25,1.053,Betr
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.81,Minnesota Timberwolves,2,1.052,Betr
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.38,San Antonio Spurs,3.05,1.053,Betr
