match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Memphis Grizzlies,8,1.051,Betr
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3,Detroit Pistons,1.39,1.053,Betr
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.8,1.052,Betr
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.23,Brooklyn Nets,4.2,1.051,Betr
Charlotte Hornets v Washington Wizards,2025-12-24T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.45,Washington Wizards,2.75,1.053,Betr
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.93,Milwaukee Bucks,1.88,1.05,Betr
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.3,New Orleans Pelicans,3.55,1.051,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.35,1.051,Betr
Miami Heat v Toronto Raptors,2025-12-24T00:30:00.0000000Z,Head To Head,Miami Heat,1.57,Toronto Raptors,2.4,1.054,Betr
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00.0000000Z,Head To Head,Dallas Mavericks,3.15,Denver Nuggets,1.36,1.053,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.39,New York Knicks,3,1.053,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,3.15,Oklahoma City Thunder,1.36,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.55,Los Angeles Lakers,2.45,1.053,Betr
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Memphis Grizzlies,1.73,1.054,Betr
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.1,Orlando Magic,1.74,1.051,Betr
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00.0000000Z,Head To Head,Sacramento Kings,4,Detroit Pistons,1.25,1.05,Betr
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,3.25,Houston Rockets,1.35,1.048,Betr
