match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Miami Heat,2025-11-22T01:12:00.0000000Z,Head To Head,Chicago Bulls,1.72,Miami Heat,2.1,1.058,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.65,New Orleans Pelicans,2.25,1.051,Betr
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.5,Minnesota Timberwolves,1.52,1.058,Betr
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00.0000000Z,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.2,1.053,Betr
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.23,Portland Trail Blazers,4.2,1.051,Betr
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00.0000000Z,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.07,1.049,Betr
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00.0000000Z,Head To Head,Charlotte Hornets,1.99,Los Angeles Clippers,1.82,1.052,Betr
Orlando Magic v New York Knicks,2025-11-22T22:00:00.0000000Z,Head To Head,Orlando Magic,2,New York Knicks,1.81,1.052,Betr
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.25,1.053,Betr
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Betr
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Betr
