match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00.0000000Z,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.1,1.05,Betr
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00.0000000Z,Head To Head,Orlando Magic,2.2,Philadelphia 76ers,1.68,1.05,Betr
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00.0000000Z,Head To Head,Washington Wizards,2.1,New Orleans Pelicans,1.73,1.054,Betr
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.45,Los Angeles Clippers,1.55,1.053,Betr
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.8,Oklahoma City Thunder,1.44,1.052,Betr
Phoenix Suns v New York Knicks,2026-01-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.97,New York Knicks,1.84,1.051,Betr
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.95,Atlanta Hawks,1.82,1.062,Betr
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.39,1.053,Betr
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.11,Sacramento Kings,6.75,1.049,Betr
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.66,Milwaukee Bucks,2.25,1.047,Betr
Cleveland Cavaliers v Minnesota Timberwolves,2026-01-10T18:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.69,Minnesota Timberwolves,2.2,1.046,Betr
