match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:12:00.0000000Z,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.85,1.061,Betr
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.13,Utah Jazz,6,1.052,Betr
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Memphis Grizzlies,8,1.051,Betr
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.9,Detroit Pistons,1.42,1.049,Betr
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.41,Orlando Magic,2.95,1.048,Betr
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,Betr
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.96,Milwaukee Bucks,1.85,1.051,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.35,1.051,Betr
Miami Heat v Toronto Raptors,2025-12-24T00:30:00.0000000Z,Head To Head,Miami Heat,1.61,Toronto Raptors,2.35,1.047,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.39,New York Knicks,3,1.053,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,3.05,Oklahoma City Thunder,1.38,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.55,Los Angeles Lakers,2.45,1.053,Betr
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Betr
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,3.25,Houston Rockets,1.35,1.048,Betr
