match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Charlotte Hornets,2026-01-04T01:11:00.0000000Z,Head To Head,Chicago Bulls,1.8,Charlotte Hornets,1.97,1.063,Betr
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:11:00.0000000Z,Head To Head,San Antonio Spurs,1.29,Portland Trail Blazers,3.65,1.049,Betr
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3.5,Houston Rockets,1.31,1.049,Betr
Golden State Warriors v Utah Jazz,2026-01-04T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.6,1.051,Betr
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.82,Boston Celtics,1.99,1.052,Betr
Cleveland Cavaliers v Detroit Pistons,2026-01-04T19:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.52,Detroit Pistons,2.55,1.05,Betr
Orlando Magic v Indiana Pacers,2026-01-04T20:00:00.0000000Z,Head To Head,Orlando Magic,1.35,Indiana Pacers,3.25,1.048,Betr
Brooklyn Nets v Denver Nuggets,2026-01-04T20:30:00.0000000Z,Head To Head,Brooklyn Nets,2.4,Denver Nuggets,1.58,1.05,Betr
Sacramento Kings v Milwaukee Bucks,2026-01-05T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.9,Milwaukee Bucks,1.42,1.049,Betr
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.42,Memphis Grizzlies,2.9,1.049,Betr
