match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:00:00.0000000Z,Head To Head,San Antonio Spurs,1.17,Brooklyn Nets,5,1.055,Betr
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00.0000000Z,Head To Head,Detroit Pistons,1.64,Boston Celtics,2.25,1.054,Betr
Miami Heat v New York Knicks,2025-10-26T22:00:00.0000000Z,Head To Head,Miami Heat,2.1,New York Knicks,1.73,1.054,Betr
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,Betr
Washington Wizards v Charlotte Hornets,2025-10-26T22:00:00.0000000Z,Head To Head,Washington Wizards,1.79,Charlotte Hornets,2.05,1.046,Betr
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.14,Indiana Pacers,5.75,1.051,Betr
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00.0000000Z,Head To Head,Dallas Mavericks,1.91,Toronto Raptors,1.89,1.053,Betr
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.65,1.049,Betr
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00.0000000Z,Head To Head,Sacramento Kings,2.2,Los Angeles Lakers,1.69,1.046,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.86,Denver Nuggets,1.95,1.05,Betr
