match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:11:00.0000000Z,Head To Head,Indiana Pacers,2.55,San Antonio Spurs,1.52,1.05,Betr
Washington Wizards v Brooklyn Nets,2026-01-03T00:11:00.0000000Z,Head To Head,Washington Wizards,1.7,Brooklyn Nets,2.15,1.053,Betr
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6.25,1.053,Betr
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00.0000000Z,Head To Head,New York Knicks,1.43,Atlanta Hawks,2.85,1.05,Betr
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.25,Portland Trail Blazers,1.66,1.047,Betr
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.9,1.049,Betr
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,Orlando Magic,1.52,1.05,Betr
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.12,Sacramento Kings,6.25,1.053,Betr
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00.0000000Z,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Betr
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.4,1.05,Betr
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00.0000000Z,Head To Head,Miami Heat,2.1,Minnesota Timberwolves,1.74,1.051,Betr
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.34,1.049,Betr
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.97,Boston Celtics,1.84,1.051,Betr
