match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00.0000000Z,Head To Head,Boston Celtics,1.39,Los Angeles Lakers,3,1.053,Betr
Orlando Magic v Miami Heat,2025-12-06T00:00:00.0000000Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.65,1.053,Betr
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.43,Portland Trail Blazers,2.85,1.05,Betr
New York Knicks v Utah Jazz,2025-12-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.1,Utah Jazz,7,1.052,Betr
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00.0000000Z,Head To Head,Atlanta Hawks,3.5,Denver Nuggets,1.31,1.049,Betr
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.49,San Antonio Spurs,2.65,1.048,Betr
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.35,1.05,Betr
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.9,Los Angeles Clippers,1.9,1.053,Betr
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00.0000000Z,Head To Head,Houston Rockets,1.18,Phoenix Suns,4.95,1.049,Betr
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,Betr
