match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00.0000000Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.8,1.061,Betr
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.4,Brooklyn Nets,2.85,1.065,Betr
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00.0000000Z,Head To Head,Toronto Raptors,2.4,Philadelphia 76ers,1.57,1.054,Betr
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.45,New York Knicks,1.55,1.053,Betr
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.73,San Antonio Spurs,2.1,1.054,Betr
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.25,1.053,Betr
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.75,1.049,Betr
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.98,Milwaukee Bucks,1.83,1.051,Betr
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.45,Atlanta Hawks,2.75,1.053,Betr
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.15,1.051,Betr
