match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,1.96,1.051,Betr
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.9,Toronto Raptors,1.9,1.053,Betr
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.56,Utah Jazz,2.45,1.049,Betr
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.85,Brooklyn Nets,1.96,1.051,Betr
Dallas Mavericks v Denver Nuggets,2026-01-15T02:30:00.0000000Z,Head To Head,Dallas Mavericks,1.75,Denver Nuggets,2.1,1.048,Betr
Sacramento Kings v New York Knicks,2026-01-15T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.6,New York Knicks,1.2,1.051,Betr
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.18,Washington Wizards,4.95,1.049,Betr
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00.0000000Z,Head To Head,Orlando Magic,1.48,Memphis Grizzlies,2.65,1.053,Betr
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00.0000000Z,Head To Head,Houston Rockets,2.4,Oklahoma City Thunder,1.57,1.054,Betr
Miami Heat v Boston Celtics,2026-01-16T00:30:00.0000000Z,Head To Head,Miami Heat,1.98,Boston Celtics,1.83,1.051,Betr
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.36,Milwaukee Bucks,3.15,1.053,Betr
