match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-11-26T00:00:00.0000000Z,Head To Head,Washington Wizards,4.75,Atlanta Hawks,1.19,1.051,Betr
Philadelphia 76ers v Orlando Magic,2025-11-26T01:00:00.0000000Z,Head To Head,Philadelphia 76ers,2.5,Orlando Magic,1.52,1.058,Betr
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.37,Los Angeles Clippers,3.1,1.053,Betr
Boston Celtics v Detroit Pistons,2025-11-26T22:00:00.0000000Z,Head To Head,Boston Celtics,2.2,Detroit Pistons,1.68,1.05,Betr
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.3,New York Knicks,1.34,1.049,Betr
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.23,Indiana Pacers,4.2,1.051,Betr
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00.0000000Z,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.15,1.053,Betr
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.22,Minnesota Timberwolves,4.35,1.05,Betr
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.05,Memphis Grizzlies,1.77,1.053,Betr
Golden State Warriors v Houston Rockets,2025-11-27T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.88,Houston Rockets,1.93,1.05,Betr
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.72,San Antonio Spurs,2.15,1.047,Betr
Sacramento Kings v Phoenix Suns,2025-11-27T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.3,Phoenix Suns,1.63,1.048,Betr
