match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.8,Los Angeles Lakers,1.27,1.051,Betr
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.15,Washington Wizards,5.5,1.051,Betr
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00.0000000Z,Head To Head,Orlando Magic,1.84,Portland Trail Blazers,1.97,1.051,Betr
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00.0000000Z,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.32,1.052,Betr
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.57,1.054,Betr
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.1,Milwaukee Bucks,1.74,1.051,Betr
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.7,1.052,Betr
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00.0000000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.32,1.052,Betr
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.55,1.054,Betr
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00.0000000Z,Head To Head,New York Knicks,1.25,Memphis Grizzlies,4,1.05,Betr
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.35,Toronto Raptors,1.22,1.05,Betr
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.63,Boston Celtics,2.3,1.048,Betr
