match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00.0000000Z,Head To Head,Toronto Raptors,1.81,Milwaukee Bucks,2,1.052,Betr
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00.0000000Z,Head To Head,Orlando Magic,1.49,Atlanta Hawks,2.65,1.048,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.65,Boston Celtics,2.25,1.051,Betr
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00.0000000Z,Head To Head,Brooklyn Nets,4.8,Cleveland Cavaliers,1.15,1.078,Betr
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.67,Miami Heat,2.15,1.064,Betr
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00.0000000Z,Head To Head,Houston Rockets,1.39,Detroit Pistons,3,1.053,Betr
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.45,San Antonio Spurs,1.55,1.053,Betr
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.18,Washington Wizards,4.95,1.049,Betr
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.97,Golden State Warriors,1.84,1.051,Betr
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.5,Utah Jazz,2.6,1.051,Betr
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.76,1.056,Betr
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Betr
