match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,Betr
Charlotte Hornets v Washington Wizards,2025-12-24T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.47,Washington Wizards,2.7,1.051,Betr
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.95,Milwaukee Bucks,1.86,1.05,Betr
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.23,New Orleans Pelicans,4.2,1.051,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.59,Chicago Bulls,2.35,1.054,Betr
Miami Heat v Toronto Raptors,2025-12-24T00:30:00.0000000Z,Head To Head,Miami Heat,1.46,Toronto Raptors,2.75,1.049,Betr
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00.0000000Z,Head To Head,Dallas Mavericks,3.3,Denver Nuggets,1.34,1.049,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.37,New York Knicks,3.1,1.053,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,2.65,Oklahoma City Thunder,1.48,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.42,Los Angeles Lakers,2.9,1.049,Betr
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Memphis Grizzlies,1.73,1.054,Betr
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.05,Orlando Magic,1.79,1.046,Betr
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00.0000000Z,Head To Head,Sacramento Kings,3.8,Detroit Pistons,1.27,1.051,Betr
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.34,1.049,Betr
