match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00.0000000Z,Head To Head,Sacramento Kings,3.9,Denver Nuggets,1.26,1.05,Betr
New York Knicks v Orlando Magic,2025-11-13T00:00:00.0000000Z,Head To Head,New York Knicks,1.58,Orlando Magic,2.4,1.05,Betr
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.7,Chicago Bulls,2.15,1.053,Betr
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.65,Milwaukee Bucks,1.48,1.053,Betr
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00.0000000Z,Head To Head,Boston Celtics,1.41,Memphis Grizzlies,2.95,1.048,Betr
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00.0000000Z,Head To Head,Miami Heat,1.45,Cleveland Cavaliers,2.75,1.053,Betr
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.48,Golden State Warriors,2.65,1.053,Betr
Houston Rockets v Washington Wizards,2025-11-13T01:00:00.0000000Z,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Betr
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.32,1.052,Betr
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.88,Phoenix Suns,1.93,1.05,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.38,Los Angeles Lakers,3.05,1.053,Betr
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.25,Atlanta Hawks,1.65,1.051,Betr
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.75,1.048,Betr
