match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Memphis Grizzlies,2025-11-13T00:41:00.0000000Z,Head To Head,Boston Celtics,1.3,Memphis Grizzlies,3.55,1.051,Betr
Miami Heat v Cleveland Cavaliers,2025-11-13T00:41:00.0000000Z,Head To Head,Miami Heat,1.49,Cleveland Cavaliers,2.65,1.048,Betr
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.64,Golden State Warriors,2.25,1.054,Betr
Houston Rockets v Washington Wizards,2025-11-13T01:00:00.0000000Z,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Betr
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.7,Portland Trail Blazers,1.28,1.052,Betr
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.05,Phoenix Suns,1.78,1.05,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Betr
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.4,Atlanta Hawks,1.57,1.054,Betr
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.53,1.054,Betr
Cleveland Cavaliers v Toronto Raptors,2025-11-14T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.35,1.05,Betr
Phoenix Suns v Indiana Pacers,2025-11-14T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.49,Indiana Pacers,2.65,1.048,Betr
