match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:11:00.0000000Z,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Betr
San Antonio Spurs v Washington Wizards,2025-12-19T01:11:00.0000000Z,Head To Head,San Antonio Spurs,1.08,Washington Wizards,8,1.051,Betr
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:11:00.0000000Z,Head To Head,Milwaukee Bucks,2.55,Toronto Raptors,1.51,1.054,Betr
New Orleans Pelicans v Houston Rockets,2025-12-19T01:11:00.0000000Z,Head To Head,New Orleans Pelicans,3.9,Houston Rockets,1.25,1.056,Betr
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3,Detroit Pistons,1.37,1.063,Betr
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.32,Orlando Magic,3.2,1.07,Betr
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.05,Golden State Warriors,1.76,1.056,Betr
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00.0000000Z,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Betr
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.7,1.052,Betr
Cleveland Cavaliers v Chicago Bulls,2025-12-20T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.38,Chicago Bulls,3.05,1.053,Betr
