match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Indiana Pacers,2025-10-30T00:42:00.0000000Z,Head To Head,Dallas Mavericks,1.45,Indiana Pacers,2.8,1.047,Betr
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Portland Trail Blazers,1.65,1.082,Betr
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.15,New Orleans Pelicans,5.5,1.051,Betr
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.3,1.049,Betr
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,2,Memphis Grizzlies,1.77,1.065,Betr
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.25,Orlando Magic,1.64,1.054,Betr
Over v Under,2025-10-31T00:00:00.0000000Z,Head To Head,Over,1.99,Under,1.82,1.052,Betr
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Washington Wizards,7.5,1.051,Betr
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.47,Miami Heat,2.7,1.051,Betr
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.58,Boston Celtics,2.4,1.05,Betr
