match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:11:00.0000000Z,Head To Head,Indiana Pacers,1.53,New Orleans Pelicans,2.5,1.054,Betr
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:11:00.0000000Z,Head To Head,Philadelphia 76ers,1.75,Cleveland Cavaliers,2.1,1.048,Betr
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.75,Los Angeles Clippers,2.1,1.048,Betr
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.9,Chicago Bulls,1.9,1.053,Betr
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00.0000000Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.4,1.054,Betr
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.39,Washington Wizards,3,1.053,Betr
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00.0000000Z,Head To Head,Dallas Mavericks,1.66,Utah Jazz,2.25,1.047,Betr
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.14,Indiana Pacers,5.75,1.051,Betr
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.59,1.054,Betr
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.7,Orlando Magic,1.47,1.051,Betr
