match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.81,Denver Nuggets,2,1.052,Betr
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00.0000000Z,Head To Head,Toronto Raptors,1.85,Milwaukee Bucks,1.96,1.051,Betr
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00.0000000Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.6,1.051,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.41,Boston Celtics,2.95,1.048,Betr
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00.0000000Z,Head To Head,Brooklyn Nets,6.25,Cleveland Cavaliers,1.12,1.053,Betr
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.61,Miami Heat,2.35,1.047,Betr
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00.0000000Z,Head To Head,Houston Rockets,1.45,Detroit Pistons,2.75,1.053,Betr
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.25,San Antonio Spurs,1.64,1.054,Betr
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,5.75,1.051,Betr
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.1,Minnesota Timberwolves,1.74,1.051,Betr
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.99,Golden State Warriors,1.82,1.052,Betr
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.75,1.053,Betr
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.35,1.05,Betr
