match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,2.95,1.048,Betr
Boston Celtics v Detroit Pistons,2025-11-26T22:00:00.0000000Z,Head To Head,Boston Celtics,2.15,Detroit Pistons,1.72,1.047,Betr
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.05,New York Knicks,1.38,1.053,Betr
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.23,Indiana Pacers,4.2,1.051,Betr
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00.0000000Z,Head To Head,Miami Heat,1.34,Milwaukee Bucks,3.3,1.049,Betr
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.32,Minnesota Timberwolves,3.4,1.052,Betr
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2,Memphis Grizzlies,1.8,1.056,Betr
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.77,San Antonio Spurs,2.05,1.053,Betr
Sacramento Kings v Phoenix Suns,2025-11-27T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.3,Phoenix Suns,1.63,1.048,Betr
Golden State Warriors v Houston Rockets,2025-11-27T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.8,Houston Rockets,1.97,1.063,Betr
