match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:12:00.0000000Z,Head To Head,Atlanta Hawks,1.56,Philadelphia 76ers,2.45,1.049,Betr
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:12:00.0000000Z,Head To Head,Brooklyn Nets,1.99,Milwaukee Bucks,1.82,1.052,Betr
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.58,New Orleans Pelicans,2.4,1.05,Betr
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.2,Sacramento Kings,4.6,1.051,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.89,Los Angeles Lakers,1.91,1.053,Betr
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Golden State Warriors,1.54,1.049,Betr
Boston Celtics v Detroit Pistons,2025-12-16T00:00:00.0000000Z,Head To Head,Boston Celtics,1.83,Detroit Pistons,1.98,1.051,Betr
Miami Heat v Toronto Raptors,2025-12-16T00:30:00.0000000Z,Head To Head,Miami Heat,1.46,Toronto Raptors,2.75,1.049,Betr
Utah Jazz v Dallas Mavericks,2025-12-16T02:00:00.0000000Z,Head To Head,Utah Jazz,2.25,Dallas Mavericks,1.65,1.051,Betr
Denver Nuggets v Houston Rockets,2025-12-16T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.83,Houston Rockets,1.98,1.051,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-12-16T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.52,Memphis Grizzlies,2.55,1.05,Betr
