match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.65,Cleveland Cavaliers,1.49,1.048,Betr
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.28,Memphis Grizzlies,3.7,1.052,Betr
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.4,Atlanta Hawks,1.57,1.054,Betr
Indiana Pacers v New York Knicks,2025-12-19T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.4,New York Knicks,1.57,1.054,Betr
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.95,Miami Heat,1.4,1.053,Betr
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.65,Toronto Raptors,1.49,1.048,Betr
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,4.35,Houston Rockets,1.22,1.05,Betr
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Clippers,7,1.052,Betr
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.1,Washington Wizards,7,1.052,Betr
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.44,1.052,Betr
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.32,Orlando Magic,3.4,1.052,Betr
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.99,Golden State Warriors,1.82,1.052,Betr
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00.0000000Z,Head To Head,Utah Jazz,3.15,Los Angeles Lakers,1.36,1.053,Betr
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.29,Sacramento Kings,3.65,1.049,Betr
