match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00.0000000Z,Head To Head,Washington Wizards,6,Cleveland Cavaliers,1.13,1.052,Betr
Orlando Magic v Boston Celtics,2025-11-08T00:00:00.0000000Z,Head To Head,Orlando Magic,1.65,Boston Celtics,2.25,1.051,Betr
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.89,Toronto Raptors,1.91,1.053,Betr
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.6,Detroit Pistons,1.2,1.051,Betr
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.1,Houston Rockets,1.74,1.051,Betr
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00.0000000Z,Head To Head,Miami Heat,1.53,Charlotte Hornets,2.5,1.054,Betr
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.15,Utah Jazz,5.5,1.051,Betr
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.63,Chicago Bulls,2.3,1.048,Betr
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.59,Dallas Mavericks,2.35,1.054,Betr
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.95,Oklahoma City Thunder,1.18,1.049,Betr
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.35,1.05,Betr
