match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Chicago Bulls,2026-01-14T01:12:00.0000000Z,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.25,1.053,Betr
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:12:00.0000000Z,Head To Head,Milwaukee Bucks,1.75,Minnesota Timberwolves,2.05,1.059,Betr
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:12:00.0000000Z,Head To Head,New Orleans Pelicans,2.1,Denver Nuggets,1.73,1.054,Betr
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:12:00.0000000Z,Head To Head,Oklahoma City Thunder,1.32,San Antonio Spurs,3.4,1.052,Betr
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.3,Atlanta Hawks,1.62,1.052,Betr
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:00:00.0000000Z,Head To Head,Golden State Warriors,1.2,Portland Trail Blazers,4.6,1.051,Betr
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.88,Cleveland Cavaliers,1.93,1.05,Betr
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.1,Toronto Raptors,1.75,1.048,Betr
Sacramento Kings v New York Knicks,2026-01-15T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.75,New York Knicks,1.19,1.051,Betr
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.12,Washington Wizards,6.25,1.053,Betr
