match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:42:00.0000000Z,Head To Head,Dallas Mavericks,2.3,Milwaukee Bucks,1.62,1.052,Betr
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,3.9,1.05,Betr
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00.0000000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.32,1.052,Betr
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.55,1.054,Betr
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00.0000000Z,Head To Head,New York Knicks,1.21,Memphis Grizzlies,4.45,1.051,Betr
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00.0000000Z,Head To Head,Brooklyn Nets,4.35,Toronto Raptors,1.22,1.05,Betr
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.77,Boston Celtics,2.05,1.053,Betr
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.31,Golden State Warriors,3.5,1.049,Betr
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00.0000000Z,Head To Head,Utah Jazz,1.98,Indiana Pacers,1.83,1.051,Betr
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00.0000000Z,Head To Head,Sacramento Kings,3.4,Denver Nuggets,1.32,1.052,Betr
