match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.26,Philadelphia 76ers,3.9,1.05,Betr
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,4.75,1.051,Betr
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.55,Minnesota Timberwolves,2.45,1.053,Betr
Boston Celtics v Washington Wizards,2025-11-06T00:30:00.0000000Z,Head To Head,Boston Celtics,1.15,Washington Wizards,5.5,1.051,Betr
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,3.4,Houston Rockets,1.32,1.052,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.33,New Orleans Pelicans,3.35,1.05,Betr
Denver Nuggets v Miami Heat,2025-11-06T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.25,Miami Heat,4,1.05,Betr
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.75,Oklahoma City Thunder,1.46,1.049,Betr
Sacramento Kings v Golden State Warriors,2025-11-06T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.65,Golden State Warriors,2.25,1.051,Betr
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.71,San Antonio Spurs,2.15,1.05,Betr
