match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Portland Trail Blazers,2025-11-09T01:11:00.0000000Z,Head To Head,Miami Heat,2.25,Portland Trail Blazers,1.62,1.062,Betr
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:11:00.0000000Z,Head To Head,Cleveland Cavaliers,1.27,Chicago Bulls,3.8,1.051,Betr
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:11:00.0000000Z,Head To Head,Atlanta Hawks,2.65,Los Angeles Lakers,1.48,1.053,Betr
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:11:00.0000000Z,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5,1.055,Betr
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.2,Indiana Pacers,4.6,1.051,Betr
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.65,Phoenix Suns,2.2,1.061,Betr
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00.0000000Z,Head To Head,Milwaukee Bucks,2.25,Houston Rockets,1.64,1.054,Betr
Orlando Magic v Boston Celtics,2025-11-09T23:00:00.0000000Z,Head To Head,Orlando Magic,1.61,Boston Celtics,2.35,1.047,Betr
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00.0000000Z,Head To Head,New York Knicks,1.1,Brooklyn Nets,7,1.052,Betr
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00.0000000Z,Head To Head,Memphis Grizzlies,4.95,Oklahoma City Thunder,1.18,1.049,Betr
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00.0000000Z,Head To Head,Philadelphia 76ers,2.1,Detroit Pistons,1.73,1.054,Betr
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.11,Indiana Pacers,6.75,1.049,Betr
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.65,Minnesota Timberwolves,1.48,1.053,Betr
