match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:41:00.0000000Z,Head To Head,Dallas Mavericks,1.91,Memphis Grizzlies,1.89,1.053,Betr
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.18,Sacramento Kings,4.95,1.049,Betr
Philadelphia 76ers v Miami Heat,2025-11-23T18:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.87,Miami Heat,1.94,1.05,Betr
Boston Celtics v Orlando Magic,2025-11-23T23:00:00.0000000Z,Head To Head,Boston Celtics,1.59,Orlando Magic,2.35,1.054,Betr
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:00:00.0000000Z,Head To Head,Atlanta Hawks,1.37,Charlotte Hornets,3.1,1.053,Betr
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00.0000000Z,Head To Head,Toronto Raptors,1.11,Brooklyn Nets,6.75,1.049,Betr
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.31,Los Angeles Clippers,3.5,1.049,Betr
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Betr
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.68,San Antonio Spurs,2.2,1.05,Betr
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00.0000000Z,Head To Head,Utah Jazz,3.7,Los Angeles Lakers,1.28,1.052,Betr
