match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00.0000000Z,Head To Head,Charlotte Hornets,2.1,Chicago Bulls,1.75,1.048,Betr
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.68,Orlando Magic,2.2,1.05,Betr
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00.0000000Z,Head To Head,New York Knicks,1.33,Milwaukee Bucks,3.35,1.05,Betr
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.37,1.053,Betr
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.65,Cleveland Cavaliers,1.48,1.053,Betr
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.95,1.053,Betr
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Betr
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.27,San Antonio Spurs,3.8,1.051,Betr
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00.0000000Z,Head To Head,Utah Jazz,1.86,Sacramento Kings,1.95,1.05,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3,1.053,Betr
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Betr
