match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Miami Heat,2026-01-09T01:11:00.0000000Z,Head To Head,Chicago Bulls,3.1,Miami Heat,1.37,1.053,Betr
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:11:00.0000000Z,Head To Head,Minnesota Timberwolves,1.7,Cleveland Cavaliers,2.15,1.053,Betr
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00.0000000Z,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.52,1.05,Betr
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00.0000000Z,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.4,1.052,Betr
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00.0000000Z,Head To Head,Orlando Magic,2,Philadelphia 76ers,1.81,1.052,Betr
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00.0000000Z,Head To Head,Washington Wizards,1.98,New Orleans Pelicans,1.83,1.051,Betr
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.15,Los Angeles Clippers,1.7,1.053,Betr
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.25,Oklahoma City Thunder,1.65,1.051,Betr
Phoenix Suns v New York Knicks,2026-01-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.05,New York Knicks,1.77,1.053,Betr
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.77,Atlanta Hawks,2.05,1.053,Betr
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.16,Sacramento Kings,5.25,1.053,Betr
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.9,Houston Rockets,1.42,1.049,Betr
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.71,Milwaukee Bucks,2.15,1.05,Betr
