match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.65,Atlanta Hawks,1.48,1.053,Betr
Indiana Pacers v New York Knicks,2025-12-19T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.4,New York Knicks,1.55,1.062,Betr
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.95,Miami Heat,1.4,1.053,Betr
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.75,Toronto Raptors,1.46,1.049,Betr
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Betr
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.07,Los Angeles Clippers,8.75,1.049,Betr
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.09,Washington Wizards,7.5,1.051,Betr
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.75,Detroit Pistons,1.46,1.049,Betr
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.25,1.048,Betr
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.05,Golden State Warriors,1.77,1.053,Betr
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00.0000000Z,Head To Head,Utah Jazz,3.25,Los Angeles Lakers,1.35,1.048,Betr
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.8,1.051,Betr
