match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:12:00.0000000Z,Head To Head,Sacramento Kings,1.93,Portland Trail Blazers,1.88,1.05,Betr
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.73,Toronto Raptors,2.1,1.054,Betr
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00.0000000Z,Head To Head,Atlanta Hawks,1.79,Milwaukee Bucks,2.05,1.046,Betr
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00.0000000Z,Head To Head,Cleveland Cavaliers,3,Oklahoma City Thunder,1.39,1.053,Betr
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00.0000000Z,Head To Head,Washington Wizards,3.25,Los Angeles Clippers,1.35,1.048,Betr
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00.0000000Z,Head To Head,New York Knicks,1.23,Dallas Mavericks,4.2,1.051,Betr
San Antonio Spurs v Utah Jazz,2026-01-19T22:00:00.0000000Z,Head To Head,San Antonio Spurs,1.09,Utah Jazz,7.5,1.051,Betr
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.3,Indiana Pacers,3.55,1.051,Betr
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.35,Phoenix Suns,1.33,1.05,Betr
Detroit Pistons v Boston Celtics,2026-01-20T01:00:00.0000000Z,Head To Head,Detroit Pistons,1.66,Boston Celtics,2.25,1.047,Betr
