match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-16T01:41:00.0000000Z,Head To Head,Dallas Mavericks,1.77,Utah Jazz,2.05,1.053,Betr
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.35,Atlanta Hawks,1.59,1.054,Betr
Golden State Warriors v New York Knicks,2026-01-16T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.15,1.053,Betr
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.67,Charlotte Hornets,2.2,1.053,Betr
Brooklyn Nets v Chicago Bulls,2026-01-17T00:00:00.0000000Z,Head To Head,Brooklyn Nets,1.85,Chicago Bulls,1.96,1.051,Betr
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.79,New Orleans Pelicans,2.05,1.046,Betr
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.81,Cleveland Cavaliers,2,1.052,Betr
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.96,Los Angeles Clippers,1.85,1.051,Betr
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00.0000000Z,Head To Head,Houston Rockets,1.5,Minnesota Timberwolves,2.6,1.051,Betr
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.39,Washington Wizards,3,1.053,Betr
