match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.73,1.054,Betr
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.21,Chicago Bulls,4.45,1.051,Betr
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.16,Washington Wizards,5.25,1.053,Betr
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00.0000000Z,Head To Head,Boston Celtics,1.25,Denver Nuggets,4,1.05,Betr
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2,Orlando Magic,1.81,1.052,Betr
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00.0000000Z,Head To Head,New York Knicks,1.45,Los Angeles Clippers,2.75,1.053,Betr
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.25,1.048,Betr
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.21,New Orleans Pelicans,4.45,1.051,Betr
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,9.5,1.049,Betr
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.5,Phoenix Suns,1.54,1.049,Betr
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,2.95,1.048,Betr
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.05,Houston Rockets,1.38,1.053,Betr
