match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Denver Nuggets,2025-12-12T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.6,Denver Nuggets,1.2,1.051,Betr
Charlotte Hornets v Chicago Bulls,2025-12-13T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.66,1.047,Betr
Detroit Pistons v Atlanta Hawks,2025-12-13T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.37,Atlanta Hawks,3,1.063,Betr
Philadelphia 76ers v Indiana Pacers,2025-12-13T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.38,Indiana Pacers,3.05,1.053,Betr
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:00:00.0000000Z,Head To Head,Washington Wizards,7,Cleveland Cavaliers,1.1,1.052,Betr
Memphis Grizzlies v Utah Jazz,2025-12-13T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.4,Utah Jazz,2.85,1.065,Betr
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.32,Brooklyn Nets,3.25,1.065,Betr
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.58,Minnesota Timberwolves,2.4,1.05,Betr
Orlando Magic v New York Knicks,2025-12-13T22:30:00.0000000Z,Head To Head,Orlando Magic,2.4,New York Knicks,1.57,1.054,Betr
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.35,1.05,Betr
