match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00.0000000Z,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.8,1.052,Betr
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.96,Philadelphia 76ers,1.85,1.051,Betr
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.6,Sacramento Kings,2.25,1.069,Betr
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.84,Atlanta Hawks,1.97,1.051,Betr
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,6.75,1.049,Betr
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00.0000000Z,Head To Head,Boston Celtics,1.08,Brooklyn Nets,8,1.051,Betr
Toronto Raptors v Washington Wizards,2025-11-22T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.11,Washington Wizards,6.75,1.049,Betr
Chicago Bulls v Miami Heat,2025-11-22T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.74,Miami Heat,2.1,1.051,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.69,New Orleans Pelicans,2.2,1.046,Betr
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.25,Minnesota Timberwolves,1.65,1.051,Betr
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00.0000000Z,Head To Head,Houston Rockets,1.75,Denver Nuggets,2.1,1.048,Betr
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.39,Portland Trail Blazers,3,1.053,Betr
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00.0000000Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Betr
