match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2026-01-11T00:00:00.0000000Z,Head To Head,Indiana Pacers,3.05,Miami Heat,1.38,1.053,Betr
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.67,Los Angeles Clippers,2.2,1.053,Betr
Chicago Bulls v Dallas Mavericks,2026-01-11T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.76,Dallas Mavericks,2.05,1.056,Betr
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00.0000000Z,Head To Head,Boston Celtics,1.94,San Antonio Spurs,1.87,1.05,Betr
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00.0000000Z,Head To Head,Utah Jazz,2.6,Charlotte Hornets,1.5,1.051,Betr
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00.0000000Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.9,1.049,Betr
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.35,Brooklyn Nets,3.25,1.048,Betr
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00.0000000Z,Head To Head,Toronto Raptors,2.35,Philadelphia 76ers,1.61,1.047,Betr
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.45,New York Knicks,1.56,1.049,Betr
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.98,Milwaukee Bucks,1.83,1.051,Betr
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.75,1.049,Betr
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.39,Atlanta Hawks,3,1.053,Betr
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,5.25,Houston Rockets,1.16,1.053,Betr
