match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.43,Milwaukee Bucks,2.75,1.063,Betr
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.25,Indiana Pacers,3.8,1.063,Betr
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.48,Los Angeles Clippers,2.6,1.06,Betr
Miami Heat v New York Knicks,2025-11-18T00:30:00.0000000Z,Head To Head,Miami Heat,1.82,New York Knicks,1.97,1.057,Betr
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.29,Charlotte Hornets,3.4,1.069,Betr
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,10.25,Oklahoma City Thunder,1.05,1.05,Betr
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.1,Dallas Mavericks,7,1.052,Betr
Denver Nuggets v Chicago Bulls,2025-11-18T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.14,Chicago Bulls,5,1.077,Betr
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00.0000000Z,Head To Head,Orlando Magic,2.15,Golden State Warriors,1.72,1.047,Betr
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.52,Memphis Grizzlies,2.55,1.05,Betr
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.57,Phoenix Suns,2.4,1.054,Betr
