match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:12:00.0000000Z,Head To Head,Sacramento Kings,2.3,Memphis Grizzlies,1.62,1.052,Betr
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.08,New Orleans Pelicans,8,1.051,Betr
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.75,Cleveland Cavaliers,1.46,1.049,Betr
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00.0000000Z,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.24,1.05,Betr
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.4,Charlotte Hornets,1.57,1.054,Betr
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00.0000000Z,Head To Head,Orlando Magic,1.35,Chicago Bulls,3.25,1.048,Betr
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00.0000000Z,Head To Head,Miami Heat,1.49,Los Angeles Clippers,2.65,1.048,Betr
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.21,Dallas Mavericks,4.45,1.051,Betr
Utah Jazz v Houston Rockets,2025-12-02T02:00:00.0000000Z,Head To Head,Utah Jazz,5.5,Houston Rockets,1.15,1.051,Betr
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.43,Phoenix Suns,2.85,1.05,Betr
