match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00.0000000Z,Head To Head,Charlotte Hornets,2.1,Chicago Bulls,1.73,1.054,Betr
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.67,Orlando Magic,2.2,1.053,Betr
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00.0000000Z,Head To Head,New York Knicks,1.28,Milwaukee Bucks,3.7,1.052,Betr
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.37,1.053,Betr
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.9,Cleveland Cavaliers,1.42,1.049,Betr
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.35,Washington Wizards,3.25,1.048,Betr
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,7.5,1.051,Betr
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.35,1.05,Betr
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00.0000000Z,Head To Head,Utah Jazz,1.76,Sacramento Kings,2.05,1.056,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,2.95,1.053,Betr
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.1,1.05,Betr
