match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00.0000000Z,Head To Head,Denver Nuggets,2.05,Charlotte Hornets,1.79,1.046,Betr
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.82,Portland Trail Blazers,1.99,1.052,Betr
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.86,Toronto Raptors,1.95,1.05,Betr
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00.0000000Z,Head To Head,Atlanta Hawks,1.79,Milwaukee Bucks,2.05,1.046,Betr
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00.0000000Z,Head To Head,Cleveland Cavaliers,2.95,Oklahoma City Thunder,1.4,1.053,Betr
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00.0000000Z,Head To Head,Washington Wizards,3.25,Los Angeles Clippers,1.35,1.048,Betr
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00.0000000Z,Head To Head,New York Knicks,1.24,Dallas Mavericks,4.1,1.05,Betr
San Antonio Spurs v Utah Jazz,2026-01-19T22:00:00.0000000Z,Head To Head,San Antonio Spurs,1.08,Utah Jazz,8,1.051,Betr
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.28,Indiana Pacers,3.7,1.052,Betr
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.25,Phoenix Suns,1.35,1.048,Betr
