match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.76,Indiana Pacers,2.05,1.056,Betr
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.84,Dallas Mavericks,1.97,1.051,Betr
Toronto Raptors v Boston Celtics,2025-12-21T00:00:00.0000000Z,Head To Head,Toronto Raptors,1.83,Boston Celtics,1.98,1.051,Betr
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.19,Charlotte Hornets,4.75,1.051,Betr
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Betr
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Betr
Utah Jazz v Orlando Magic,2025-12-21T02:30:00.0000000Z,Head To Head,Utah Jazz,3.4,Orlando Magic,1.32,1.052,Betr
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.4,Portland Trail Blazers,1.57,1.054,Betr
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.98,Los Angeles Lakers,1.83,1.051,Betr
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00.0000000Z,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.65,1.053,Betr
