match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00.0000000Z,Head To Head,Utah Jazz,1.76,Sacramento Kings,2.05,1.056,Betr
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.35,1.05,Betr
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,7.5,1.051,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.05,1.053,Betr
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.23,Dallas Mavericks,4.2,1.051,Betr
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.34,Boston Celtics,3.3,1.049,Betr
Charlotte Hornets v Toronto Raptors,2025-11-29T23:00:00.0000000Z,Head To Head,Charlotte Hornets,3.25,Toronto Raptors,1.35,1.048,Betr
Miami Heat v Detroit Pistons,2025-11-30T01:00:00.0000000Z,Head To Head,Miami Heat,1.69,Detroit Pistons,2.2,1.046,Betr
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.55,1.051,Betr
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.95,Denver Nuggets,1.4,1.053,Betr
