match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.53,Indiana Pacers,2.5,1.054,Betr
Chicago Bulls v Miami Heat,2026-01-09T01:00:00.0000000Z,Head To Head,Chicago Bulls,3.1,Miami Heat,1.37,1.053,Betr
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.74,Cleveland Cavaliers,2.1,1.051,Betr
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00.0000000Z,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.52,1.05,Betr
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00.0000000Z,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.4,1.052,Betr
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00.0000000Z,Head To Head,Orlando Magic,1.98,Philadelphia 76ers,1.83,1.051,Betr
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00.0000000Z,Head To Head,Washington Wizards,1.97,New Orleans Pelicans,1.84,1.051,Betr
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.15,Los Angeles Clippers,1.7,1.053,Betr
Phoenix Suns v New York Knicks,2026-01-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.05,New York Knicks,1.77,1.053,Betr
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.16,Sacramento Kings,5.25,1.053,Betr
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.9,Houston Rockets,1.42,1.049,Betr
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.75,Milwaukee Bucks,2.1,1.048,Betr
