match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2,Orlando Magic,1.8,1.056,Betr
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00.0000000Z,Head To Head,New York Knicks,1.49,Los Angeles Clippers,2.65,1.048,Betr
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.25,1.048,Betr
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.2,New Orleans Pelicans,4.6,1.051,Betr
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.9,Phoenix Suns,1.42,1.049,Betr
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8,1.051,Betr
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,2.95,1.048,Betr
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.25,Houston Rockets,1.35,1.048,Betr
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.55,Indiana Pacers,2.45,1.053,Betr
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.71,Cleveland Cavaliers,2.15,1.05,Betr
