match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00.0000000Z,Head To Head,Toronto Raptors,2.8,Houston Rockets,1.44,1.052,Betr
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.92,Orlando Magic,1.9,1.047,Betr
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00.0000000Z,Head To Head,Boston Celtics,2.2,Cleveland Cavaliers,1.6,1.08,Betr
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3.65,Atlanta Hawks,1.29,1.049,Betr
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.52,Sacramento Kings,2.55,1.05,Betr
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.42,Indiana Pacers,2.85,1.055,Betr
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Portland Trail Blazers,1.65,1.082,Betr
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.12,New Orleans Pelicans,6.25,1.053,Betr
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.3,1.049,Betr
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.98,Memphis Grizzlies,1.83,1.051,Betr
